ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.1513332998543665,0.0,9.6,5,10,4.091913001663763,2055
0.1625273036162123,0.03787878787878788,50.25,2,10,0.912360118695055,2056
0.16215125507815653,0.030303030303030304,67.41666666666667,2,10,0.3209029828328835,120
0.12339284251904022,0.009899383317104837,17.126582278481013,69,10,2.1041814561846164,122
0.14689609788198593,0.005420054200542005,13.74390243902439,72,10,12.006817944808427,125
0.0,0.0,34.333333333333336,3,0,0.0,578
0.0,0.0,29.5,4,0,0.0,658
0.0,0.0,49.5,2,0,0.0,1428
0.0,0.0,19.666666666666668,9,0,0.0,1451
0.0,0.0,46.0,2,0,0.0,2057
0.0,0.0,29.0,4,0,0.0,2058
0.0,0.0,23.6,5,0,0.0,2059
0.14066657330906035,0.06666666666666667,23.333333333333332,5,1,1.4177911499442029,2060
0.0,0.0,34.666666666666664,3,0,0.0,2061
0.0,0.0,33.333333333333336,3,0,0.0,2062
0.16031813587274565,0.015132139812446719,19.159420289855074,60,9,46.49406265144193,146
0.16004992431686008,0.009899383317104837,16.556962025316455,69,10,45.62574223826278,390
0.1548402014181482,0.016826923076923076,17.153846153846153,55,10,5.137147297718181,423
0.0,0.0,38.333333333333336,3,0,0.0,2063
0.16228223700153477,0.01904761904761905,36.476190476190474,11,10,6.405567245141418,132
0.0,0.0,19.1,10,0,0.0,222
0.0,0.005263157894736842,17.45,20,0,0.0,503
0.14351708536730565,0.00641025641025641,15.0,3,10,1.9666020747470496,1535
1.0,0.0,11.181818181818182,1,10,1.1491292290161481,2070
0.0,0.0,46.0,3,0,0.0,2071
0.0,0.0,82.0,1,0,0.0,2072
0.0,0.0,82.0,1,0,0.0,2073
0.15041928721174005,0.00641025641025641,15.76923076923077,3,10,6.362061726611118,2075
0.0,0.0,37.0,3,0,0.0,696
0.0,0.03333333333333333,29.9,10,0,0.0,698
0.0,0.0,48.75,4,0,0.0,755
0.0,0.03333333333333333,47.166666666666664,6,0,0.0,947
0.0,0.00909090909090909,19.90909090909091,11,0,0.0,2077
0.16241780748086665,0.004195804195804196,15.136363636363637,56,10,44.55905338847929,175
0.0,0.012987012987012988,19.0,22,0,0.0,1246
0.0,0.0,54.0,2,0,0.0,2076
0.16775217100868406,0.0018115942028985507,14.791666666666666,14,10,14.269650597084684,133
0.0,0.0,30.5,4,0,0.0,778
0.1463432400932401,0.016666666666666666,14.0,6,10,5.411195688352101,864
0.0,0.0,30.25,4,0,0.0,2078
0.1508937960042061,0.02564102564102564,14.076923076923077,3,10,6.886623023583362,2079
0.15400930137476362,0.007575757575757576,13.416666666666666,2,10,6.419870074327222,2080
0.0,0.0,31.333333333333332,3,0,0.0,2081
0.0,0.0,42.0,2,0,0.0,2082
0.0,0.0,41.5,2,0,0.0,2083
0.16546782341313418,0.00641025641025641,12.538461538461538,3,10,1.8296642547121797,130
0.17040827866998415,0.0,11.4,5,10,4.168957265369019,131
0.0,0.0,12.75,4,0,0.0,134
0.1552550231839258,0.007575757575757576,7.333333333333333,2,10,1.8941326038262138,135
0.1586303100489551,0.0,9.538461538461538,4,9,4.613661188734553,136
1.0,0.16666666666666666,11.0,2,1,0.0034260847894562797,137
0.1408802973282532,0.007575757575757576,9.083333333333334,3,9,1.3057648731414202,138
0.0,0.0,12.0,2,0,0.0,139
0.0,0.0,13.333333333333334,3,0,0.0,140
0.15376569037656904,0.0,10.4375,6,10,3.7843073433105503,1466
0.13434832036735694,0.0,13.6,4,1,1.473557186807701,1831
0.16220362246682993,0.00909090909090909,21.363636363636363,1,10,0.6338506171622414,2092
0.1644878687808739,0.0,17.9375,6,10,6.833389911316397,2093
0.15543921184298756,0.0,9.923076923076923,3,10,1.4422516342212404,2094
1.0,0.0,9.666666666666666,2,1,0.010604212103580108,2095
0.1628742838612042,0.045454545454545456,46.666666666666664,2,10,0.9509126100392002,2096
0.0,0.0,13.333333333333334,3,0,0.0,2097
0.1540407912896795,0.002631578947368421,11.6,10,10,6.766468581370247,629
0.13005200353883004,0.004166666666666667,13.0,6,10,3.9283289547303366,253
0.14475453934095495,0.0,20.272727272727273,4,7,1.3819539913160976,1193
0.16475315729047071,0.014705882352941176,16.11764705882353,7,10,5.386773119331061,1531
0.16638599784667202,0.0,65.25,2,10,1.0395185414420771,2084
0.0,0.0,16.333333333333332,3,0,0.0,2085
0.15628565501503994,0.0,10.65,10,10,8.453505633282484,2086
0.15740813288411817,0.01282051282051282,11.538461538461538,3,10,2.743386280419814,2087
0.15874311902441596,0.0,12.666666666666666,2,10,3.6643565043466517,2088
0.17425118538221349,0.0,10.714285714285714,4,10,7.8233017729897405,786
0.0,0.0,13.75,4,0,0.0,1150
0.0,0.0,12.666666666666666,3,0,0.0,1274
0.0,0.0,12.333333333333334,3,0,0.0,2099
0.0,0.0,12.0,1,0,0.0,2100
0.0,0.0,12.0,1,0,0.0,2101
0.8125,0.007575757575757576,7.0,2,10,0.7483445574760381,2102
0.0,0.0,11.5,2,0,0.0,2103
0.0,0.0,13.166666666666666,6,0,0.0,470
0.0,0.0,12.25,4,0,0.0,2480
0.0,0.0,12.285714285714286,7,0,0.0,2984
0.0,0.0,11.0,4,0,0.0,3219
0.1581225731976073,0.011111111111111112,14.7,2,8,2.045971807044313,4463
0.16490191250102604,0.0,22.692307692307693,3,10,2.734892979436906,4944
0.0,0.0,12.666666666666666,3,0,0.0,4945
0.0,0.023809523809523808,11.142857142857142,7,0,0.0,1728
0.0,0.0,11.0,2,0,0.0,446
0.0,0.0,12.0,5,0,0.0,842
0.0,0.0,11.5,2,0,0.0,1096
0.0,0.0,11.8,5,0,0.0,1598
0.15025428799361787,0.0,8.5,2,10,0.7739432706056997,1752
0.0,0.0,13.375,8,0,0.0,2089
0.0,0.0,12.75,8,0,0.0,2090
0.15262864667747164,0.0,10.642857142857142,4,10,2.8057800206110146,2091
0.1583011583011583,0.025,43.625,6,10,1.911354698120686,141
0.0,0.0,34.666666666666664,3,0,0.0,142
0.16237842498046717,0.020114942528735632,20.829545454545453,78,10,18.076916886006053,149
0.0,0.0,17.0,2,0,0.0,150
0.0,0.0,26.9,10,0,0.0,2098
0.0,0.018333333333333333,23.24,25,0,0.0,265
0.14854340217873516,0.004086538461538462,15.153846153846153,56,9,20.607873220427862,667
0.15464949194293337,0.004166666666666667,14.25,6,10,6.254666770275846,285
0.16628959276018102,0.00641025641025641,16.076923076923077,3,10,25.774623449261984,3337
1.0,0.0,28.0,2,1,0.16793536787584665,5048
0.14387682024349488,0.0,12.333333333333334,2,10,12.73461872404307,5171
0.1551271491815093,0.038461538461538464,60.46153846153846,3,10,1.1135410275710187,5338
1.0,0.0,28.333333333333332,2,1,0.13088544901439905,5940
0.14855072463768115,0.0,12.833333333333334,2,10,5.587897590390994,5941
0.0,0.0,69.0,1,0,0.0,5942
0.16650551150647844,0.02034428794992175,22.48611111111111,62,10,17.612118383673725,1245
0.15917914586799778,0.011764705882352941,19.098039215686274,41,10,14.760886677146503,238
0.14807626160876616,0.0,9.23076923076923,3,10,2.2409390173679338,151
0.0,0.0,12.5,2,0,0.0,153
0.0,0.0,13.0,1,0,0.0,154
0.16455972696245733,0.022727272727272728,55.166666666666664,3,9,1.4480458024841403,155
0.0,0.0,11.714285714285714,7,0,0.0,156
0.0,0.0,12.25,4,0,0.0,157
0.12933476394849786,0.0,12.619047619047619,13,8,1.7041886457655162,158
0.0,0.0,15.0,4,0,0.0,159
0.15441967717140662,0.01818181818181818,9.272727272727273,1,10,1.1749663526771936,160
0.0,0.0,13.0,2,0,0.0,161
0.14837883748984465,0.0,8.857142857142858,4,10,2.8949674345457406,411
0.0,0.0,12.4,15,0,0.0,813
0.0,0.0,15.5,12,0,0.0,1688
0.0,0.0,21.0,1,0,0.0,2104
0.0,0.0,22.5,2,0,0.0,2105
0.0,0.0,18.5,2,0,0.0,2106
0.0,0.0,21.0,1,0,0.0,2107
0.0,0.0,16.5,2,0,0.0,2108
0.0,0.0,11.0,1,0,0.0,2109
0.0,0.0,11.0,1,0,0.0,2110
0.0,0.16666666666666666,12.333333333333334,3,0,0.0,2111
0.14360257326661902,0.01098901098901099,8.571428571428571,4,10,0.8033537034863039,2112
0.0,0.0,10.5,4,0,0.0,2113
0.14636456360192335,0.0029239766081871343,10.0,9,10,6.575475615948237,2114
0.1566268191268191,0.004761904761904762,16.666666666666668,5,10,3.3858797297762564,2115
0.15800235941801022,0.0,9.571428571428571,4,10,2.637341973490959,162
0.0,0.0,12.0,9,0,0.0,163
0.0,0.0,11.375,8,0,0.0,164
0.1699374048384368,0.004166666666666667,11.4375,6,10,4.24984003726895,165
0.0,0.0,14.0,1,0,0.0,166
0.16153846153846152,0.0,53.785714285714285,4,10,2.7469351454588145,167
0.0,0.0,13.0,2,0,0.0,168
0.12611688882378788,0.0,7.5,6,10,2.8490383482752804,169
0.0,0.0,13.5,2,0,0.0,170
0.0,0.0,12.666666666666666,3,0,0.0,171
0.16196388261851016,0.04487179487179487,58.84615384615385,3,10,1.0975935826511383,172
0.16770549279314373,0.0029239766081871343,11.894736842105264,10,9,11.996079248236313,531
0.14684599079014693,0.00641025641025641,9.615384615384615,3,10,2.2271300594262846,1165
0.16058296919961634,0.0,11.285714285714286,4,10,6.763623216511789,1390
0.0,0.0,13.0,4,0,0.0,1865
0.0,0.0,16.0,1,0,0.0,2123
0.0,0.0,14.5,2,0,0.0,2124
0.0,0.0050061050061050065,15.703296703296703,91,0,0.0,266
0.0,0.0,26.0,5,0,0.0,818
0.0,0.0,15.5,4,0,0.0,872
0.0,0.0,15.25,4,0,0.0,1264
0.0,0.011111111111111112,11.8,10,0,0.0,1539
0.14408319387999044,0.0,6.2727272727272725,1,10,2.7478917360767237,2116
0.0,0.0,13.5,2,0,0.0,2117
0.0,0.0,16.0,1,0,0.0,2118
0.0,0.0,13.11111111111111,9,0,0.0,2119
0.0,0.0,15.0,2,0,0.0,2120
0.0,0.0,16.0,1,0,0.0,2121
0.16756095526703552,0.00641025641025641,52.76923076923077,3,10,1.1956780136878744,173
0.14260026026262865,0.003676470588235294,11.705882352941176,7,10,2.2324276157828353,178
0.15230465986050742,0.005537098560354375,15.976744186046512,33,10,15.679995543341334,180
0.0,0.0,19.636363636363637,11,0,0.0,1575
0.16090879965826568,0.0,11.923076923076923,3,10,15.465373236112484,3066
0.1529656607700312,0.0,23.3,5,5,5.504081095332794,3344
0.1571659538959007,0.0,12.0,3,11,11.325398620927627,3715
0.16731441896618732,0.008658008658008658,43.31818181818182,12,10,5.4542407275193865,3849
0.15831779137881216,0.0,13.384615384615385,3,10,13.627919130877538,4539
0.0,0.0,34.0,2,0,0.0,5209
0.0,0.0,39.5,2,0,0.0,5325
0.0,0.0,39.0,2,0,0.0,5483
0.0,0.0,39.0,2,0,0.0,5584
0.1429418461246561,0.0012195121951219512,14.536585365853659,31,10,12.273506808045559,697
0.1602286321946032,0.0,19.666666666666668,5,10,34.02576274805017,700
0.0,0.0,75.0,1,0,0.0,2122
0.0,0.009523809523809525,14.066666666666666,15,0,0.0,255
0.0,0.0,15.714285714285714,7,0,0.0,256
0.15087490925476255,0.0020161290322580645,14.5,23,9,14.228496157237327,554
0.0,0.0,17.666666666666668,3,0,0.0,871
0.0,0.0,12.5,6,0,0.0,2125
0.0,0.0,13.666666666666666,3,0,0.0,2126
0.0,0.0,12.833333333333334,12,0,0.0,2127
0.0,0.0,17.0,1,0,0.0,2128
0.0,0.0,11.666666666666666,3,0,0.0,2129
0.0,0.0,23.0,3,0,0.0,1489
0.0,0.0,24.333333333333332,3,0,0.0,1490
0.0,0.0,15.444444444444445,9,0,0.0,1524
1.0,0.004166666666666667,13.0625,12,4,0.4393056332751893,1766
0.0,0.0,22.0,3,0,0.0,2130
0.0,0.0,22.5,2,0,0.0,2131
0.0,0.0,43.0,1,0,0.0,2132
0.14942357753811827,0.0,9.454545454545455,1,10,5.933829296236648,2133
0.1528996904967274,0.0,11.0,2,10,5.286453694818514,2134
0.6666666666666666,0.0,6.583333333333333,2,10,0.7876726570273349,181
0.0,0.0,12.6,5,0,0.0,182
0.0,0.0,12.454545454545455,11,0,0.0,183
0.0,0.0,13.2,5,0,0.0,184
0.0,0.0,12.0,1,0,0.0,185
0.0,0.0,12.0,1,0,0.0,186
0.0,0.0,20.0,4,0,0.0,187
0.0,0.0,11.0,2,0,0.0,188
0.0,0.0,12.0,1,0,0.0,189
1.0,0.0,6.066666666666666,5,10,1.0909591955338864,191
0.0,0.0,13.666666666666666,3,0,0.0,2190
0.0,0.0,15.0,1,0,0.0,2365
0.0,0.0,15.0,1,0,0.0,2367
0.0,0.0,16.5,2,0,0.0,2368
0.0,0.0,15.0,1,0,0.0,2369
0.0,0.0,15.5,2,0,0.0,2370
0.0,0.0,15.0,1,0,0.0,2371
0.0,0.0,15.0,1,0,0.0,2372
0.15413908554195313,0.0,15.2,0,5,0.0,192
0.14836787947417657,0.0,8.5,4,6,3.3802426130951053,193
0.9166666666666667,0.0,2.909090909090909,1,10,0.0014783713738485257,194
0.16455972696245733,0.03636363636363636,56.09090909090909,2,9,1.3770254938648443,195
0.15874311902441596,0.005494505494505495,15.142857142857142,4,10,2.12692267000136,196
0.15907411317567569,0.0,11.181818181818182,1,10,2.093559641210902,2388
0.0,0.0,10.0,1,0,0.0,2389
0.0,0.0,10.0,1,0,0.0,2390
0.16148219596495458,0.0,9.866666666666667,5,10,3.31547610761374,2391
0.0,0.0,14.75,4,0,0.0,1020
0.0,0.0,11.0,1,0,0.0,2135
1.0,0.0,7.666666666666667,2,1,0.17636496442906852,2136
0.0,0.0,11.0,1,0,0.0,2137
0.0,0.0,13.666666666666666,3,0,0.0,2138
0.0,0.0,12.0,2,0,0.0,2139
0.0,0.0,12.0,2,0,0.0,2140
0.0,0.0,11.0,2,0,0.0,2141
0.15929273707580083,0.014634146341463415,21.365853658536587,31,10,5.642535811091992,558
0.16347066641351812,0.002380952380952381,10.142857142857142,11,10,9.636622666926833,736
0.1699230313795145,0.004166666666666667,25.5,6,10,6.970170229825737,659
0.0,0.0,14.0,1,0,0.0,2142
0.15430897639408062,0.0,10.5,2,10,1.6003008084663928,2143
0.0,0.0,14.0,1,0,0.0,2144
0.15147783251231528,0.0,9.818181818181818,1,10,0.906131428539604,2145
0.15458602646968297,0.03787878787878788,51.583333333333336,3,9,0.726732680380168,2146
0.13773481420540246,0.0,7.545454545454546,1,10,1.8398008424506707,197
0.14991045667097802,0.0,11.5,4,10,3.080517366865268,198
0.0,0.0,12.555555555555555,9,0,0.0,199
0.0,0.03333333333333333,11.833333333333334,6,0,0.0,200
0.1432135728542914,0.0,6.666666666666667,2,10,1.414305869570509,201
0.0,0.0,17.4,10,0,0.0,202
1.0,0.0,8.857142857142858,5,2,0.35075595707406493,203
0.0,0.0,12.333333333333334,3,0,0.0,204
0.0,0.0,11.0,2,0,0.0,205
0.0,0.0,11.333333333333334,3,0,0.0,206
0.0,0.0,11.0,1,0,0.0,207
0.14316254542863252,0.0,10.142857142857142,11,10,4.298230824411197,412
0.0,0.0,12.1,10,0,0.0,604
0.16186818499221142,0.0,16.555555555555557,8,10,11.690460289486989,1556
0.0,0.0,13.0,2,0,0.0,2147
0.1345012274045972,0.004166666666666667,9.9375,6,10,1.830641188246575,2148
0.0,0.0,16.333333333333332,6,0,0.0,2149
0.0,0.0,13.5,2,0,0.0,2150
0.0,0.0,12.6,5,0,0.0,2151
0.0,0.03333333333333333,11.5,6,0,0.0,714
0.0,0.0,14.0,3,0,0.0,2152
0.15739580068943904,0.015151515151515152,9.166666666666666,2,10,1.6242192453182618,2153
0.0,0.0,11.666666666666666,3,0,0.0,2154
0.0,0.0,13.0,3,0,0.0,2155
0.14285375681441098,0.007575757575757576,7.166666666666667,2,10,0.9072045694703542,2156
0.0,0.0,12.333333333333334,3,0,0.0,2157
0.13407038305823732,0.0,6.583333333333333,2,10,1.0028742531236334,2158
0.0,0.0,17.0,2,0,0.0,2159
0.0,0.0,13.0,2,0,0.0,2160
0.0,0.0,7.0,1,0,0.0,5973
0.0,0.0,9.5,2,0,0.0,5974
0.12955996474558784,0.0,9.461538461538462,4,9,1.9332770201530634,208
1.0,0.0,8.090909090909092,3,8,0.3643849394522416,209
0.0,0.0,13.0,1,0,0.0,210
0.0,0.0,12.0,3,0,0.0,212
0.0,0.0,12.333333333333334,3,0,0.0,213
0.0,0.0,26.333333333333332,3,0,0.0,214
0.0,0.0,12.375,8,0,0.0,215
0.0,0.0,11.5,2,0,0.0,216
0.0,0.0,13.0,1,0,0.0,217
0.0,0.0,11.8,5,0,0.0,976
0.0,0.0,11.2,5,0,0.0,2429
0.0,0.0,10.875,8,0,0.0,2430
0.0,0.0,12.0,2,0,0.0,2431
0.0,0.0,9.0,2,0,0.0,2432
0.14663520023356527,0.007352941176470588,11.117647058823529,7,10,1.9543080255315608,494
0.0,0.0,12.875,8,0,0.0,621
0.0,0.0,12.0,4,0,0.0,1358
0.1681124654821344,0.02631578947368421,52.4,10,10,6.592705193346194,1412
0.0,0.0,13.0,2,0,0.0,2161
0.0,0.0,13.8,5,0,0.0,2162
0.0,0.0,10.2,5,0,0.0,2163
0.1411706837186424,0.0,8.6,5,10,1.6723849234163741,2164
0.0,0.0,12.666666666666666,3,0,0.0,2165
0.0,0.0,13.0,4,0,0.0,2166
0.14164179455241946,0.00909090909090909,9.0,2,9,1.4710522452012973,218
0.0,0.0,10.5,2,0,0.0,220
0.0,0.08333333333333333,11.0,4,0,0.0,221
0.0,0.0,11.333333333333334,3,0,0.0,223
0.0,0.0,12.333333333333334,6,0,0.0,224
0.1541629364368845,0.00909090909090909,8.272727272727273,1,10,0.9671580791381619,225
0.1539424280350438,0.0,7.666666666666667,2,10,1.3283530137400417,226
0.0,0.0,13.0,8,0,0.0,227
0.0,0.0,12.0,5,0,0.0,893
0.1575192096597146,0.007575757575757576,10.25,2,10,1.015429759840129,1343
0.15198587819947043,0.004329004329004329,9.409090909090908,12,10,7.79888947095549,1749
0.0,0.0,11.833333333333334,6,0,0.0,1861
0.0,0.0,12.8,5,0,0.0,2177
0.16732835447958022,0.05555555555555555,65.0,1,9,0.6536422132525906,2178
0.0,0.0,13.666666666666666,6,0,0.0,2179
0.0,0.0,11.0,1,0,0.0,2180
0.1603309302758639,0.03296703296703297,56.5,4,10,1.5818266106259689,314
0.0,0.0,10.5,2,0,0.0,1114
0.1675283522348232,0.04285714285714286,56.2,5,10,2.4719838449783635,1564
1.0,0.0,7.0,1,1,0.004237685864813172,2171
1.0,0.0,7.181818181818182,1,10,0.03955402657439168,2172
0.12187822288730259,0.0,12.666666666666666,2,1,0.5734284301809526,2173
0.13981812276713218,0.0,13.0,1,1,0.05060135539434372,2174
0.0,0.0,13.333333333333334,3,0,0.0,2175
0.167193741677763,0.02197802197802198,51.642857142857146,5,9,2.142002078275883,2176
0.14187185160773974,0.0,11.928571428571429,5,9,1.6009277343377322,228
0.14260026026262865,0.0,10.058823529411764,7,10,0.9352243562249727,229
0.0,0.0,12.6,5,0,0.0,230
0.0,0.0,13.0,5,0,0.0,231
0.11354345245944876,0.0,13.5,1,1,0.16666538501750122,232
0.0,0.0,14.0,1,0,0.0,233
0.0,0.0,13.0,2,0,0.0,234
0.0,0.0,12.8,5,0,0.0,235
0.0,0.0,13.88888888888889,9,0,0.0,840
0.0,0.023809523809523808,18.571428571428573,7,0,0.0,1726
0.16075858205969432,0.07692307692307693,62.69230769230769,3,10,1.685764936696471,2217
0.0,0.017857142857142856,13.75,8,0,0.0,2218
0.0,0.0,12.666666666666666,3,0,0.0,2219
0.0,0.0,12.833333333333334,6,0,0.0,2220
0.14567823648844627,0.014285714285714285,12.333333333333334,6,9,2.5870672639250873,2221
0.12806238446337886,0.0,8.307692307692308,3,10,2.2548709852322877,2223
0.14378321694987964,0.0,10.0,0,10,0.0,236
0.0,0.0,10.0,1,0,0.0,237
0.0,0.0,10.0,1,0,0.0,239
0.0,0.0,10.5,4,0,0.0,240
1.0,0.0,8.5,6,4,0.23132198231153006,241
0.0,0.0,10.0,1,0,0.0,242
0.1496053219480713,0.0,9.357142857142858,4,10,2.371243116891532,244
0.0,0.0,10.0,1,0,0.0,245
0.15327297695946288,0.0,14.461538461538462,3,10,7.302955145225957,2181
0.0,0.0,51.0,1,0,0.0,2182
0.0,0.0,51.0,1,0,0.0,2183
0.1352527995332241,0.0,11.5,3,5,3.8627746695466136,2184
0.0,0.0,51.0,1,0,0.0,2185
0.0,0.0,13.4,5,0,0.0,2186
0.0,0.0,16.0,2,0,0.0,2187
0.0,0.0,10.333333333333334,3,0,0.0,2188
0.0,0.0,13.0,3,0,0.0,2189
0.0,0.0,12.666666666666666,3,0,0.0,2191
0.0,0.0,15.0,1,0,0.0,2192
0.15730131802166253,0.04583333333333333,46.125,6,10,4.521583546575262,2193
0.1302656320919878,0.00909090909090909,8.454545454545455,2,9,0.8078789698204287,2195
0.0,0.0,13.0,5,0,0.0,2196
0.0,0.0,11.666666666666666,9,0,0.0,612
0.16588682153473522,0.06060606060606061,66.58333333333333,2,10,1.8778256517429903,1284
0.0,0.0,14.25,4,0,0.0,2197
0.0,0.0,15.2,5,0,0.0,2198
0.14084737444789794,0.0,11.285714285714286,4,10,2.785335269102955,2199
0.0,0.0,15.142857142857142,7,0,0.0,2200
0.0,0.0,11.5,4,0,0.0,2202
0.0,0.0,40.333333333333336,3,0,0.0,776
0.0,0.0,31.0,3,0,0.0,900
0.12854583457748583,0.015151515151515152,15.75,7,5,4.007644681270192,1068
0.0,0.0,40.0,2,0,0.0,1069
1.0,0.0,23.0,4,1,0.11337763115742897,1070
0.0,0.0,36.0,3,0,0.0,1071
0.0,0.0,41.0,2,0,0.0,1072
0.0,0.0,70.0,1,0,0.0,1073
0.0,0.0,70.0,1,0,0.0,1074
0.15437616864322123,0.008333333333333333,14.25,6,10,14.12693880693832,326
0.0,0.0,67.0,1,0,0.0,915
0.0,0.0,27.333333333333332,3,0,0.0,916
0.0,0.0,67.0,1,0,0.0,917
0.13788606726149621,0.0,12.411764705882353,8,9,1.854559223819309,918
0.16261939452808807,0.019230769230769232,58.30769230769231,4,9,2.577384887380621,919
0.0,0.0,67.0,1,0,0.0,920
0.0,0.0,16.5,8,0,0.0,921
1.0,0.01098901098901099,9.214285714285714,5,9,1.5866737642613165,922
0.0,0.0,18.272727272727273,11,0,0.0,983
0.0,0.0,25.0,3,0,0.0,1349
0.16706860706860707,0.0,19.166666666666668,2,10,11.873785680126968,1389
0.1544750871437359,0.005494505494505495,18.285714285714285,4,10,7.331607642687386,1644
0.1509467040673212,0.0,18.416666666666668,2,10,7.333237043378204,4180
0.0,0.0,48.0,1,0,0.0,4181
0.0,0.0,22.0,8,0,0.0,513
0.16019030406123752,0.009230769230769232,35.65384615384615,16,10,8.841310547608613,586
0.14873402102561573,0.005494505494505495,14.642857142857142,4,10,8.68513689257273,873
0.0,0.0,91.0,1,0,0.0,2206
0.0,0.0,21.25,8,0,0.0,2207
0.0,0.0,91.0,1,0,0.0,2208
0.0,0.0,39.666666666666664,3,0,0.0,2209
0.0,0.0,91.0,1,0,0.0,2210
0.0,0.05,23.8,5,0,0.0,808
0.0,0.0,31.0,2,0,0.0,1475
0.0,0.0,30.0,3,0,0.0,2211
0.0,0.0,34.0,2,0,0.0,2212
0.0,0.0,26.666666666666668,3,0,0.0,2213
0.0,0.0,22.22222222222222,9,0,0.0,2214
0.0,0.0,19.5,6,0,0.0,2215
0.0,0.0,26.0,3,0,0.0,2216
0.0,0.0,16.0,1,0,0.0,254
0.1493273209286192,0.0029239766081871343,11.526315789473685,9,10,7.389707905928187,257
0.0,0.0,16.0,1,0,0.0,259
0.0,0.0,12.5,8,0,0.0,260
0.0,0.011111111111111112,22.9,10,0,0.0,261
0.15671641791044774,0.0,11.052631578947368,9,10,6.563462866700513,1137
0.0,0.0,12.833333333333334,6,0,0.0,1233
0.0,0.0,13.666666666666666,6,0,0.0,1300
0.14793451314400727,0.015151515151515152,8.666666666666666,3,9,2.439697397695645,1301
0.0,0.0,19.0,1,0,0.0,1302
0.0,0.0,15.0,3,0,0.0,1303
0.0,0.0,19.0,1,0,0.0,1304
0.16178562800311383,0.014285714285714285,26.666666666666668,5,10,5.919412860753351,1305
0.0,0.0,14.5,4,0,0.0,1306
0.15611967361740708,0.009523809523809525,39.53333333333333,5,10,2.3290556320773708,263
0.1389317904151587,0.0,9.153846153846153,3,10,1.5861730426881995,267
0.0,0.0,12.0,6,0,0.0,268
0.0,0.0,13.5,2,0,0.0,269
0.1621556177356866,0.06363636363636363,73.18181818181819,2,9,1.253918004893376,2224
0.14789821108684448,0.0,16.5,2,10,3.1265492588809187,2225
0.1503217439018307,0.009523809523809525,17.333333333333332,5,10,10.34883105537269,2226
0.0,0.0,32.75,4,0,0.0,2227
0.1505733629799885,0.0,16.307692307692307,3,10,9.487158847009123,2228
0.0,0.0,12.0,3,0,0.0,414
0.0,0.0,11.75,4,0,0.0,2229
0.0,0.0,12.0,4,0,0.0,2230
0.1466244982362243,0.0,6.923076923076923,3,10,1.817344342048237,2231
0.0,0.0,6.333333333333333,3,0,0.0,2232
0.0,0.0,13.0,1,0,0.0,2233
0.0,0.0,12.714285714285714,7,0,0.0,2234
