AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
0.0,0.0,0.0,0.0,0,1,1,false,1963,12.0,0,0,false,0,1963,0
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,1364,15.5,0,0,false,0,1364,0
1.0,0.40175165853093003,1.0,0.0,1,7,2,false,1950,8.571428571428571,5,0,false,0,1950,42682352
0.0,0.0,0.0,0.0,0,1,1,false,1977,20.0,0,0,false,0,1977,0
0.0,0.0,0.0,0.0,0,2,2,false,1978,15.0,0,0,false,0,1978,0
0.0,0.0,0.0,0.0,0,2,2,false,1979,16.0,0,0,false,0,1979,0
0.0,0.0,0.0,0.0,0,9,9,false,1980,14.444444444444445,0,0,false,0,1980,0
7.187821470051436,2.445490883767252,0.13912421227580157,0.0,16,12,2,false,1981,7.5,10,0,false,0,1981,205005915
7.397710303633649,1.2461729501545993,0.13517696137801102,0.0,17,4,3,false,1982,15.75,1,0,false,0,1982,108500324
0.0,0.0,0.0,0.0,0,4,4,false,1983,11.0,0,0,false,0,1983,0
7.03915712626514,1.9650769359493896,0.14206246317030052,0.05,15,5,2,false,91,12.8,3,0,false,0,91,221083948
7.662186825949892,1.5090557385341028,0.1305110437418796,0.0,17,17,12,false,102,12.529411764705882,5,0,false,0,102,159767406
0.0,0.0,0.0,0.0,0,9,9,false,106,12.88888888888889,0,0,false,0,106,0
6.01360544217687,10.37434247694708,0.16628959276018102,0.005494505494505495,15,14,6,false,1946,11.071428571428571,8,0,false,0,1946,1068944841
6.451966152314585,10.244383483825946,0.1549915136553001,0.0,15,25,15,false,1947,10.44,10,0,false,0,1947,1040685506
6.204247552679608,2.61953300656831,0.16117989998127993,0.019230769230769232,14,13,3,false,1948,50.15384615384615,10,0,false,0,1948,276030108
0.0,0.0,0.0,0.0,0,4,4,false,1949,12.25,0,0,false,0,1949,0
1.0,0.0975653623794181,1.0,0.0,1,2,1,false,1951,9.0,1,0,false,0,1951,10478654
0.0,0.0,0.0,0.0,0,5,5,false,1952,19.8,0,0,false,0,1952,0
0.0,0.0,0.0,0.0,0,7,7,false,86,12.142857142857142,0,0,false,0,86,0
7.02787456445993,2.511346897460793,0.14229053049082796,0.0,16,11,1,false,2003,8.181818181818182,10,0,false,0,2003,211754079
0.0,0.0,0.0,0.0,0,4,4,false,2004,12.75,0,0,false,0,2004,0
0.0,0.0,0.0,0.0,0,5,5,false,2005,12.4,0,0,false,0,2005,0
0.0,0.0,0.0,0.0,0,4,4,false,2006,14.0,0,0,false,0,2006,0
0.0,0.0,0.0,0.0,0,4,4,false,2008,12.5,0,0,false,0,2008,0
0.0,0.0,0.0,0.0,0,1,1,false,2009,14.0,0,0,false,0,2009,0
6.523959542364451,0.0,0.1532811467493519,0.0,16,10,0,false,66,6.9,10,0,false,0,66,0
6.545876887340302,0.8966098020899336,0.1527679205110007,0.0,15,12,2,false,67,11.083333333333334,10,0,false,0,67,85539142
6.702505392400862,0.7193908586193022,0.14919794039013765,0.0,15,12,2,false,68,11.75,10,0,false,0,68,66521691
0.0,0.0,0.0,0.0,0,5,5,false,69,12.6,0,0,false,0,69,0
0.0,0.0,0.0,0.0,0,1,1,false,70,10.0,0,0,false,0,70,0
0.0,0.0,0.0,0.0,0,6,6,false,71,10.333333333333334,0,0,false,0,71,0
0.0,0.0,0.0,0.0,0,1,1,false,72,10.0,0,0,false,0,72,0
5.964327194292351,4.133421955082023,0.16766350460400034,0.004761904761904762,16,15,5,false,73,14.333333333333334,10,0,false,0,73,389553862
0.0,0.0,0.0,0.0,0,1,1,false,74,10.0,0,0,false,0,74,0
7.360710137713622,1.0180773710096027,0.1358564569573744,0.0,17,14,4,false,75,11.571428571428571,10,0,false,0,75,95687124
6.748797079807533,1.3681065618070465,0.14817455439459126,0.0,16,17,7,false,472,9.470588235294118,10,0,false,0,472,147835259
0.0,0.0,0.0,0.01282051282051282,0,13,13,false,534,12.076923076923077,0,0,false,0,534,0
0.0,0.0,0.0,0.013888888888888888,0,9,9,false,1123,13.88888888888889,0,0,false,0,1123,0
0.0,0.0,0.0,0.0,0,9,9,false,2222,12.555555555555555,0,0,false,0,2222,0
0.0,0.0,0.0,0.0,0,9,9,false,2789,13.0,0,0,false,0,2789,0
0.0,0.0,0.0,0.0,0,5,5,false,3052,11.4,0,0,false,0,3052,0
0.0,0.0,0.0,0.0,0,2,2,false,3332,13.0,0,0,false,0,3332,0
0.0,0.0,0.0,0.0,0,4,4,false,3769,14.0,0,0,false,0,3769,0
6.510701841712295,3.4580789741082185,0.15359327217125382,0.0,16,10,5,false,3956,11.9,5,0,false,0,3956,298187798
0.0,0.0,0.0,0.01098901098901099,0,14,14,false,152,16.642857142857142,0,0,false,0,152,0
0.0,0.0,0.0,0.006535947712418301,0,18,18,false,219,15.444444444444445,0,0,false,0,219,0
6.944250871080139,0.9120204628391801,0.14400401404917212,0.0125,17,16,6,false,346,11.0,10,0,false,0,346,101236936
6.398042143686743,1.9790161520731917,0.15629781385337518,0.0,14,14,4,false,965,9.642857142857142,10,0,false,0,965,200585174
0.0,0.0,0.0,0.0,0,1,1,false,1953,12.0,0,0,false,0,1953,0
0.0,0.0,0.0,0.0,0,10,10,false,1955,13.8,0,0,false,0,1955,0
0.0,0.0,0.0,0.002631578947368421,0,20,20,false,1956,14.0,0,0,false,0,1956,0
0.0,0.0,0.0,0.0,0,4,4,false,1957,12.5,0,0,false,0,1957,0
6.152812344449975,3.207655467317333,0.1625273036162123,0.00641025641025641,16,13,3,false,1958,11.692307692307692,10,0,false,0,1958,279031010
6.1873237099717935,4.799110237321404,0.16162076640476256,0.0,16,15,5,false,1969,10.6,10,0,false,0,1969,431048945
0.0,0.0,0.0,0.0,0,1,1,false,1970,15.0,0,0,false,0,1970,0
6.805541728886676,0.9668229776789801,0.1469390740424702,0.0,15,12,2,false,1971,8.75,10,0,false,0,1971,82122550
7.332835573253692,0.9893704576795164,0.1363728928611834,0.0,16,13,3,false,1972,10.0,10,0,false,0,1972,93738569
6.359714617554339,1.317496001041852,0.15723975997912862,0.0,15,11,2,false,1973,9.545454545454545,9,0,false,0,1973,122213667
6.681599469055915,2.7139528259765484,0.1496647628507574,0.0032679738562091504,17,18,8,false,1974,8.555555555555555,10,0,false,0,1974,260406784
0.0,0.0,0.0,0.0,0,4,4,false,1975,13.0,0,0,false,0,1975,0
0.0,0.0,0.0,0.0,0,3,3,false,1976,14.666666666666666,0,0,false,0,1976,0
0.0,0.0,0.0,0.0,0,9,9,false,190,12.333333333333334,0,0,false,0,190,0
0.0,0.0,0.0,0.0,0,13,13,false,262,12.615384615384615,0,0,false,0,262,0
0.0,0.0,0.0,0.0,0,3,3,false,1142,12.666666666666666,0,0,false,0,1142,0
6.909241745478679,2.3573760408485342,0.14473368233994524,0.004166666666666667,16,16,6,false,1337,21.5,10,0,false,0,1337,237145815
0.0,0.0,0.0,0.0,0,1,1,false,1964,14.0,0,0,false,0,1964,0
0.0,0.0,0.0,0.0,0,1,1,false,1965,14.0,0,0,false,0,1965,0
0.0,0.0,0.0,0.0,0,1,1,false,1966,14.0,0,0,false,0,1966,0
0.0,0.0,0.0,0.0,0,2,2,false,1967,12.5,0,0,false,0,1967,0
6.666998506719761,4.326784843449336,0.14999253397043452,0.004761904761904762,16,15,6,false,1968,11.066666666666666,9,0,false,0,1968,435578565
6.894806703169072,1.4676350273401795,0.14503669835158225,0.0,15,16,6,false,76,8.5625,10,0,false,0,76,131010857
0.0,0.0,0.0,0.0,0,11,11,false,77,12.0,0,0,false,0,77,0
7.4380288700846195,1.3154210575910876,0.13444422137455664,0.0,15,13,6,false,78,10.307692307692308,7,0,false,0,78,122083675
0.0,0.0,0.0,0.0,0,2,2,false,79,15.5,0,0,false,0,79,0
7.8831923013107685,1.3135047274301686,0.12685216366391647,0.0,17,3,2,false,80,15.333333333333334,1,0,false,0,80,127809489
7.606105856976937,2.7721300102390285,0.13147332140831552,0.0,16,14,4,false,81,8.142857142857142,10,0,false,0,81,249389816
0.0,0.0,0.0,0.0,0,4,4,false,82,17.75,0,0,false,0,82,0
6.191803550688568,3.163718101605961,0.16150383193097165,0.008333333333333333,15,16,6,false,83,30.9375,10,0,false,0,83,356681593
0.0,0.0,0.0,0.0,0,1,1,false,84,16.0,0,0,false,0,84,0
0.0,0.0,0.0,0.0,0,3,3,false,85,14.333333333333334,0,0,false,0,85,0
7.015928322548532,3.076543825059135,0.14253281305427457,0.00641025641025641,14,13,11,false,898,14.692307692307692,2,0,false,0,898,280908107
0.0,0.0,0.0,0.0,0,8,8,false,1157,15.125,0,0,false,0,1157,0
0.0,0.0,0.0,0.0,0,5,5,false,1894,11.0,0,0,false,0,1894,0
0.0,0.0,0.0,0.0,0,2,2,false,2203,12.5,0,0,false,0,2203,0
0.0,0.0,0.0,0.0,0,4,4,false,2204,12.25,0,0,false,0,2204,0
7.000331840053095,1.2990254610357956,0.14285037093218933,0.0,16,11,2,false,2205,8.363636363636363,9,0,false,0,2205,132908636
6.884187821470052,2.0226600344909076,0.14526041792195898,0.0,16,11,1,false,2014,7.818181818181818,10,0,false,0,2014,235809383
1.0,0.6756322110040383,1.0,0.0,1,11,7,false,1067,14.0,4,0,false,0,1067,63217521
7.690061390409823,0.8586033455145584,0.13003797359109345,0.0,18,7,2,false,1984,8.857142857142858,5,0,false,0,1984,75379229
0.0,0.0,0.0,0.0,0,4,4,false,1985,15.75,0,0,false,0,1985,0
1.0,0.013524311308056267,1.0,0.0,1,2,1,false,1986,10.5,1,0,false,0,1986,1077542
7.642442342790775,1.0629161945599024,0.130848223008619,0.0,18,12,2,false,1987,6.0,10,0,false,0,1987,105951243
1.0,0.03752973045304642,1.0,0.0,1,4,3,false,1988,10.25,1,0,false,0,1988,3350863
7.055583208893314,4.115355884753869,0.14173172796538425,0.0,15,10,5,false,1989,12.8,5,0,false,0,1989,403807912
0.0,0.0,0.0,0.0,0,3,3,false,1990,16.333333333333332,0,0,false,0,1990,0
0.0,0.0,0.0,0.0,0,1,1,false,1991,14.0,0,0,false,0,1991,0
6.186660029865605,8.928126086991623,0.16163810443318047,0.013841421736158578,15,77,67,false,148,21.662337662337663,10,0,false,0,148,1298595594
6.137215861954538,23.32724450933805,0.16294033361269566,0.006666666666666667,16,25,15,false,351,23.84,10,0,false,0,351,2588141157
0.0,0.0,0.0,0.00641025641025641,0,13,13,false,946,29.0,0,0,false,0,946,0
0.0,0.0,0.0,0.0,0,1,1,false,2000,16.0,0,0,false,0,2000,0
6.32520325203252,26.219440054376605,0.15809768637532134,0.006060606060606061,15,45,35,false,2001,17.644444444444446,10,0,false,0,2001,3110799244
7.614567778330844,0.7315326906663208,0.13132721765846644,0.0,16,11,1,false,87,6.818181818181818,10,0,false,0,87,61105841
0.0,0.0,0.0,0.0,0,1,1,false,88,11.0,0,0,false,0,88,0
7.102870416459266,0.892062051058628,0.14078815202410708,0.0,15,14,4,false,89,7.428571428571429,10,0,false,0,89,84928341
0.0,0.0,0.0,0.0,0,1,1,false,90,11.0,0,0,false,0,90,0
0.0,0.0,0.0,0.0,0,3,3,false,93,13.0,0,0,false,0,93,0
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,94,12.25,0,0,false,0,94,0
0.0,0.0,0.0,0.0,0,4,4,false,95,11.5,0,0,false,0,95,0
0.0,0.0,0.0,0.0,0,12,12,false,96,13.75,0,0,false,0,96,0
0.0,0.0,0.0,0.0,0,3,3,false,97,10.333333333333334,0,0,false,0,97,0
6.73469387755102,2.6152190948006253,0.1484848484848485,0.0,16,15,5,false,211,9.733333333333333,10,0,false,0,211,256244609
1.0,0.0426034011643766,1.0,0.0,1,4,3,false,914,33.0,1,0,false,0,914,4712065
6.41480006636801,6.157125235149501,0.1558895039056438,0.0,15,18,8,false,1476,9.444444444444445,10,0,false,0,1476,609294786
0.0,0.0,0.0,0.0,0,6,6,false,1776,12.666666666666666,0,0,false,0,1776,0
0.0,0.0,0.0,0.0,0,4,4,false,2010,11.75,0,0,false,0,2010,0
0.0,0.0,0.0,0.0,0,4,4,false,2011,13.25,0,0,false,0,2011,0
0.0,0.0,0.0,0.0,0,1,1,false,2012,14.0,0,0,false,0,2012,0
0.0,0.0,0.0,0.0,0,5,5,false,2013,14.6,0,0,false,0,2013,0
6.7687074829931975,3.1911734432554257,0.14773869346733667,0.004761904761904762,16,15,6,false,243,10.4,9,0,false,0,243,380302032
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,2194,24.833333333333332,0,0,false,0,2194,0
0.0,0.0,0.0,0.041666666666666664,0,9,9,false,2015,17.22222222222222,0,0,false,0,2015,0
0.0,0.0,0.0,0.0,0,3,3,false,2016,12.666666666666666,0,0,false,0,2016,0
6.462342402123424,0.0,0.15474265177769223,0.0,15,10,0,false,98,9.4,10,0,false,0,98,0
0.0,0.0,0.0,0.0,0,2,2,false,99,12.5,0,0,false,0,99,0
7.662020905923345,0.6897572483459962,0.1305138699408822,0.0,17,4,3,false,100,12.5,1,0,false,0,100,68097917
0.0,0.0,0.0,0.0,0,7,7,false,103,12.285714285714286,0,0,false,0,103,0
1.0,0.17623061746198912,1.0,0.0,1,3,2,false,104,7.666666666666667,1,0,false,0,104,15182835
6.452629832420773,2.1159572416102925,0.15497557212651067,0.0,16,13,3,false,105,11.076923076923077,10,0,false,0,105,222039539
0.0,0.0,0.0,0.0,0,6,6,false,107,13.166666666666666,0,0,false,0,107,0
6.11929649908744,21.30711110398794,0.16341747783411512,0.0029239766081871343,15,19,9,false,108,14.578947368421053,10,0,false,0,108,2141007829
6.663016426082629,3.7328549829616877,0.15008217540714178,0.0,16,15,5,false,2017,7.4,10,0,false,0,2017,369757102
6.194458271113324,11.95778211390579,0.16143461723897787,0.017214397496087636,14,72,63,false,369,23.375,9,0,false,0,369,1682108001
7.062551850008296,24.61353234564319,0.141591880843866,0.005420054200542005,17,82,72,false,422,15.25609756097561,10,0,false,0,422,2421656854
6.291023726563796,38.190963273341865,0.15895664099588566,0.005614035087719298,14,76,66,false,559,16.157894736842106,10,0,false,0,559,4445038939
0.0,0.0,0.0,0.011099365750528542,0,44,44,false,2018,18.318181818181817,0,0,false,0,2018,0
0.0,0.0,0.0,0.0,0,5,5,false,2026,11.4,0,0,false,0,2026,0
0.0,0.0,0.0,0.0,0,3,3,false,2027,13.666666666666666,0,0,false,0,2027,0
0.0,0.0,0.0,0.0,0,1,1,false,2028,17.0,0,0,false,0,2028,0
0.0,0.0,0.0,0.0,0,1,1,false,2025,3.0,0,0,false,0,2025,0
0.0,0.0,0.0,0.00641025641025641,0,13,13,false,363,11.615384615384615,0,0,false,0,363,0
6.079475692716111,4.8009356610610405,0.1644878687808739,0.029411764705882353,15,17,7,false,820,55.411764705882355,10,0,false,0,820,582005054
6.792102206736353,0.5763175468077899,0.14722982216142272,0.0,16,12,2,false,1041,7.5,10,0,false,0,1041,62244924
0.0,0.0,0.0,0.0,0,11,11,false,1240,10.545454545454545,0,0,false,0,1240,0
0.0,0.0,0.0,0.0,0,1,1,false,2019,13.0,0,0,false,0,2019,0
6.220507715281235,0.8703609197229116,0.16075858205969432,0.054945054945054944,16,14,4,false,2020,62.642857142857146,10,0,false,0,2020,125463151
0.0,0.0,0.0,0.0,0,2,2,false,2021,14.5,0,0,false,0,2021,0
1.0,0.014059467558912747,1.0,0.0,1,3,2,false,2022,15.0,1,0,false,0,2022,1526974
6.545047287207566,2.461773441777586,0.152787284204122,0.0,15,16,6,false,2023,15.8125,10,0,false,0,2023,248325616
6.543056246889,2.1270239880898067,0.15283377710155951,0.004761904761904762,16,15,5,false,2024,10.4,10,0,false,0,2024,190920726
1.0,0.02261060284771382,1.0,0.0,1,4,3,false,324,11.5,1,0,false,0,324,2527605
0.0,0.0,0.0,0.05,0,5,5,false,365,12.2,0,0,false,0,365,0
0.0,0.0,0.0,0.0,0,4,4,false,1486,14.0,0,0,false,0,1486,0
6.105193296830928,0.9783852703573055,0.163794977714969,0.01282051282051282,15,13,3,false,2037,48.53846153846154,10,0,false,0,2037,125023300
6.009291521486643,10.735938495017429,0.1664089679165056,0.014285714285714285,14,15,5,false,2038,44.266666666666666,10,0,false,0,2038,1024885617
6.102372656379625,12.357679084405024,0.1638706870768645,0.0,15,15,5,false,2039,10.866666666666667,10,0,false,0,2039,1169707353
0.0,0.0,0.0,0.0,0,3,3,false,2040,15.0,0,0,false,0,2040,0
0.0,0.0,0.0,0.0,0,2,2,false,2041,17.0,0,0,false,0,2041,0
0.0,0.0,0.0,0.0,0,4,4,false,2042,13.0,0,0,false,0,2042,0
6.109341297494607,8.907197677132395,0.16368376741533364,0.0,16,11,1,false,2043,18.0,10,0,false,0,2043,890944110
6.291804910418049,0.0,0.1589369051071796,0.0,14,10,0,false,109,11.2,10,0,false,0,109,0
6.8609590177534425,2.5707747569345343,0.14575221880970232,0.0,16,18,8,false,110,9.333333333333334,10,0,false,0,110,262512667
6.222332835573254,2.6104555750775114,0.1607114287238014,0.005494505494505495,15,14,4,false,111,12.571428571428571,10,0,false,0,111,256581963
6.088933134229301,4.7177279349984245,0.16423238323614367,0.0,13,16,7,false,112,10.625,9,0,false,0,112,451721303
6.182346109175377,3.9959979777542465,0.16175089235393575,0.007142857142857143,15,21,11,false,113,40.285714285714285,10,0,false,0,113,441364059
0.0,0.0,0.0,0.0,0,4,4,false,114,17.5,0,0,false,0,114,0
0.0,0.0,0.0,0.0,0,7,7,false,115,13.142857142857142,0,0,false,0,115,0
6.408495105359217,4.443503468321804,0.15604287489643745,0.0,16,15,5,false,116,9.8,10,0,false,0,116,475171031
0.0,0.0,0.0,0.0,0,9,9,false,117,12.88888888888889,0,0,false,0,117,0
0.0,0.0,0.0,0.0,0,4,4,false,118,12.25,0,0,false,0,118,0
0.0,0.0,0.0,0.0,0,4,4,false,119,30.25,0,0,false,0,119,0
0.0,0.0,0.0,0.0,0,8,8,false,1332,12.625,0,0,false,0,1332,0
7.128422100547536,1.7544565800471723,0.14028349975560367,0.0,15,14,4,false,1361,8.071428571428571,10,0,false,0,1361,162994359
0.0,0.0,0.0,0.0,0,1,1,false,2029,18.0,0,0,false,0,2029,0
0.0,0.0,0.0,0.0,0,2,2,false,2030,16.5,0,0,false,0,2030,0
0.0,0.0,0.0,0.0,0,2,2,false,2031,10.0,0,0,false,0,2031,0
6.027708644433383,4.319376178068726,0.1659005202455339,0.02857142857142857,15,15,5,false,2032,57.06666666666667,10,0,false,0,2032,493520642
0.0,0.0,0.0,0.0,0,2,2,false,2033,14.5,0,0,false,0,2033,0
0.0,0.0,0.0,0.0,0,3,3,false,2034,23.666666666666668,0,0,false,0,2034,0
0.0,0.0,0.0,0.0,0,14,14,false,2035,15.285714285714286,0,0,false,0,2035,0
0.0,0.0,0.0,0.0,0,6,6,false,2036,12.666666666666666,0,0,false,0,2036,0
6.752447320391571,0.7887435231040615,0.14809445413666855,0.0,16,11,1,false,1419,7.545454545454546,10,0,false,0,1419,81496101
6.204413472706156,1.621854411623472,0.16117558966679146,0.02857142857142857,15,15,5,false,1561,55.6,10,0,false,0,1561,211412830
6.478845196615231,4.756214674043356,0.15434849416103258,0.008771929824561403,16,19,9,false,1670,10.578947368421053,10,0,false,0,1670,487571870
7.598307615729219,5.501530644926996,0.1316082541762201,0.002849002849002849,16,27,18,false,1787,14.296296296296296,9,0,false,0,1787,589271725
0.0,0.0,0.0,0.0,0,7,7,false,1846,12.0,0,0,false,0,1846,0
1.0,0.006976884196191539,1.0,0.0,1,3,2,false,2065,11.333333333333334,1,0,false,0,2065,548926
6.100547536087606,0.8262175962453687,0.16391971279373369,0.04945054945054945,14,14,4,false,2066,57.57142857142857,10,0,false,0,2066,124423013
0.0,0.0,0.0,0.0,0,6,6,false,2067,14.333333333333334,0,0,false,0,2067,0
7.136220341795255,1.2766256977573698,0.14013020227853987,0.0,16,13,6,false,2068,9.846153846153847,7,0,false,0,2068,114981470
6.620872739339639,4.890961964704925,0.15103748997594224,0.0,16,18,8,false,2069,11.055555555555555,10,0,false,0,2069,468366164
0.0,0.0,0.0,0.0,0,5,5,false,1160,12.4,0,0,false,0,1160,0
0.0,0.0,0.0,0.0,0,2,2,false,2044,13.5,0,0,false,0,2044,0
0.0,0.0,0.0,0.0,0,1,1,false,2045,16.0,0,0,false,0,2045,0
6.318732370997179,0.7184154575924484,0.15825959089357455,0.08333333333333333,15,13,3,false,2046,63.15384615384615,10,0,false,0,2046,99354340
6.182512029201924,0.6432439788001048,0.16174655144651387,0.06060606060606061,15,12,2,false,2047,63.5,10,0,false,0,2047,81562184
5.95370831259333,10.069838066612988,0.16796254493771426,0.0,14,13,3,false,2048,11.153846153846153,10,0,false,0,2048,1089133734
6.251368840219015,4.748312314258313,0.15996496536348434,0.01098901098901099,15,14,4,false,2049,9.071428571428571,10,0,false,0,2049,444598237
6.3466069354571095,4.174470269524542,0.15756450811743483,0.0,16,14,4,false,2050,10.642857142857142,10,0,false,0,2050,376347985
6.296333167413307,60.66544114148043,0.1588225993464741,0.006639427987742594,14,89,79,false,1317,15.910112359550562,10,0,false,0,1317,6997828732
0.0,0.0,0.0,0.0,0,9,9,false,510,13.666666666666666,0,0,false,0,510,0
6.8035506885681105,3.0958674436446287,0.14698207535666383,0.0,16,14,7,false,1089,12.071428571428571,7,0,false,0,1089,282063697
0.0,0.0,0.0,0.0,0,6,6,false,2051,12.833333333333334,0,0,false,0,2051,0
6.156628505060561,1.21252726134855,0.16242656174203632,0.07272727272727272,15,11,2,false,2052,57.09090909090909,9,0,false,0,2052,155817086
6.386095901775344,1.3393934889481123,0.15659019460105486,0.02197802197802198,15,14,4,false,2053,30.285714285714285,10,0,false,0,2053,163863437
0.0,0.0,0.0,0.0,0,4,4,false,2054,17.5,0,0,false,0,2054,0
6.607930977268956,4.091913001663763,0.1513332998543665,0.0,17,15,5,false,2055,9.6,10,0,false,0,2055,383768376
6.152812344449975,0.912360118695055,0.1625273036162123,0.03787878787878788,15,12,2,false,2056,50.25,10,0,false,0,2056,102238162
6.167081466733035,0.3209029828328835,0.16215125507815653,0.030303030303030304,15,12,2,false,120,67.41666666666667,10,0,false,0,120,42204057
8.104197776671644,2.1041814561846164,0.12339284251904022,0.009899383317104837,17,79,69,false,122,17.126582278481013,10,0,false,0,122,229032776
6.807532769205243,12.006817944808427,0.14689609788198593,0.005420054200542005,16,82,72,false,125,13.74390243902439,10,0,false,0,125,1258741038
0.0,0.0,0.0,0.0,0,3,3,false,578,34.333333333333336,0,0,false,0,578,0
0.0,0.0,0.0,0.0,0,4,4,false,658,29.5,0,0,false,0,658,0
0.0,0.0,0.0,0.0,0,2,2,false,1428,49.5,0,0,false,0,1428,0
0.0,0.0,0.0,0.0,0,9,9,false,1451,19.666666666666668,0,0,false,0,1451,0
0.0,0.0,0.0,0.0,0,2,2,false,2057,46.0,0,0,false,0,2057,0
0.0,0.0,0.0,0.0,0,4,4,false,2058,29.0,0,0,false,0,2058,0
0.0,0.0,0.0,0.0,0,5,5,false,2059,23.6,0,0,false,0,2059,0
7.1090094574415135,1.4177911499442029,0.14066657330906035,0.06666666666666667,16,6,5,false,2060,23.333333333333332,1,0,false,0,2060,152435983
0.0,0.0,0.0,0.0,0,3,3,false,2061,34.666666666666664,0,0,false,0,2061,0
0.0,0.0,0.0,0.0,0,3,3,false,2062,33.333333333333336,0,0,false,0,2062,0
6.237597478015596,46.49406265144193,0.16031813587274565,0.015132139812446719,16,69,60,false,146,19.159420289855074,9,0,false,0,146,5264755537
6.24805043968807,45.62574223826278,0.16004992431686008,0.009899383317104837,16,79,69,false,390,16.556962025316455,10,0,false,0,390,4874480502
6.458271113323378,5.137147297718181,0.1548402014181482,0.016826923076923076,16,65,55,false,423,17.153846153846153,10,0,false,0,423,641844352
0.0,0.0,0.0,0.0,0,3,3,false,2063,38.333333333333336,0,0,false,0,2063,0
6.1621038659366185,6.405567245141418,0.16228223700153477,0.01904761904761905,15,21,11,false,132,36.476190476190474,10,0,false,0,132,764910018
